# world province index v1 | source=assets/provinces.json | old layer 8
# passports=4027 matched=4027 missing=0 countries=215
# country_slug|numeric_id|province_id|legacy_id|name|lon|lat|match
afghanistan|589|province:589|afghanistan__badakhshan|Badakhshan|72.44561|36.97289|id
afghanistan|810|province:810|afghanistan__takhar|Takhar|69.81064|36.70965|id
afghanistan|811|province:811|afghanistan__kunduz|Kunduz|68.68103|36.81931|id
afghanistan|812|province:812|afghanistan__balkh|Balkh|67.21985|36.53065|id
afghanistan|814|province:814|afghanistan__jawzjan|Jawzjan|65.83623|36.74857|id
afghanistan|815|province:815|afghanistan__faryab|Faryab|64.85317|36.22123|id
afghanistan|817|province:817|afghanistan__badghis|Badghis|63.84836|35.27307|id
afghanistan|818|province:818|afghanistan__hirat|Hirat|62.48408|34.21743|id
afghanistan|1396|province:1396|afghanistan__nimroz|Nimroz|62.20701|30.84074|id
afghanistan|1398|province:1398|afghanistan__farah|Farah|62.65151|32.45916|id
afghanistan|1400|province:1400|afghanistan__kunar|Kunar|71.10352|34.99904|id
afghanistan|1401|province:1401|afghanistan__nuristan|Nuristan|70.75745|35.46747|id
afghanistan|1402|province:1402|afghanistan__nangarhar|Nangarhar|70.30349|34.37137|id
afghanistan|1403|province:1403|afghanistan__khost|Khost|69.82119|33.37751|id
afghanistan|1404|province:1404|afghanistan__paktya|Paktya|69.38262|33.61736|id
afghanistan|1406|province:1406|afghanistan__paktika|Paktika|68.65137|32.51551|id
afghanistan|1407|province:1407|afghanistan__zabul|Zabul|67.13635|32.30589|id
afghanistan|1408|province:1408|afghanistan__kandahar|Kandahar|66.13484|31.06856|id
afghanistan|1409|province:1409|afghanistan__hilmand|Hilmand|63.98218|31.39585|id
afghanistan|3653|province:3653|afghanistan__uruzgan|Uruzgan|66.09463|32.80020|id
afghanistan|3654|province:3654|afghanistan__ghazni|Ghazni|67.81487|33.14785|id
afghanistan|3655|province:3655|afghanistan__parwan|Parwan|69.75945|35.48644|id
afghanistan|3656|province:3656|afghanistan__kabul|Kabul|69.38503|34.52014|id
afghanistan|3657|province:3657|afghanistan__laghman|Laghman|70.20703|34.82246|id
afghanistan|3658|province:3658|afghanistan__logar|Logar|69.30483|33.98418|id
afghanistan|3659|province:3659|afghanistan__kapisa|Kapisa|69.59729|34.91152|id
afghanistan|3660|province:3660|afghanistan__wardak|Wardak|68.10886|34.24323|id
afghanistan|3661|province:3661|afghanistan__bamyan|Bamyan|67.30796|34.70712|id
afghanistan|3662|province:3662|afghanistan__parwan_2|Parwan|68.89944|35.00678|id
afghanistan|3663|province:3663|afghanistan__sari_pul|Sari Pul|66.21746|35.69103|id
afghanistan|3664|province:3664|afghanistan__ghor|Ghor|64.92173|34.20290|id
afghanistan|3665|province:3665|afghanistan__baghlan|Baghlan|68.98645|35.79429|id
afghanistan|3666|province:3666|afghanistan__samangan|Samangan|67.68083|36.00094|id
afghanistan|3667|province:3667|afghanistan__uruzgan_2|Uruzgan|66.30095|33.73658|id
albania|227|province:227|albania__dib_r|Dibër|20.17749|41.61117|id
albania|229|province:229|albania__kuk_s|Kukës|20.19441|42.19027|id
albania|230|province:230|albania__kor|Korçë|20.66484|40.58409|id
albania|231|province:231|albania__elbasan|Elbasan|20.13354|41.05318|id
albania|325|province:325|albania__gjirokast_r|Gjirokastër|20.18584|40.15671|id
albania|326|province:326|albania__vlor|Vlorë|19.79385|40.14999|id
albania|736|province:736|albania__shkod_r|Shkodër|19.75891|42.24674|id
albania|2783|province:2783|albania__fier|Fier|19.60466|40.74642|id
albania|2784|province:2784|albania__tiran|Tiranë|19.81450|41.30026|id
albania|2785|province:2785|albania__lezh|Lezhë|19.86350|41.79294|id
albania|3652|province:3652|albania__berat|Berat|20.08718|40.61829|id
algeria|560|province:560|algeria__adrar|Adrar|-0.93560|25.48414|id
algeria|1456|province:1456|algeria__tamanghasset|Tamanghasset|6.39712|24.19126|id
algeria|1458|province:1458|algeria__tindouf|Tindouf|-5.82825|27.56302|id
algeria|1466|province:1466|algeria__b_char|Béchar|-2.80085|30.28886|id
algeria|1471|province:1471|algeria__el_tarf|El Tarf|8.14570|36.68463|id
algeria|1473|province:1473|algeria__el_oued|El Oued|7.03564|33.25890|id
algeria|1475|province:1475|algeria__t_bessa|Tébessa|7.78359|35.06453|id
algeria|1479|province:1479|algeria__souk_ahras|Souk Ahras|7.83962|36.16342|id
algeria|1480|province:1480|algeria__ouargla|Ouargla|6.25298|30.98420|id
algeria|1554|province:1554|algeria__illizi|Illizi|8.76292|27.05189|id
algeria|1712|province:1712|algeria__na_ma|Naâma|-0.83035|33.21608|id
algeria|1713|province:1713|algeria__tlemcen|Tlemcen|-1.49062|34.70820|id
algeria|2115|province:2115|algeria__skikda|Skikda|7.02312|36.76424|id
algeria|2116|province:2116|algeria__jijel|Jijel|5.95085|36.72990|id
algeria|2117|province:2117|algeria__b_ja_a|Béjaïa|4.91594|36.56136|id
algeria|2118|province:2118|algeria__tizi_ouzou|Tizi Ouzou|3.90894|36.68992|id
algeria|2119|province:2119|algeria__tipaza|Tipaza|2.34141|36.59207|id
algeria|2120|province:2120|algeria__chlef|Chlef|1.21069|36.19553|id
algeria|2121|province:2121|algeria__mostaganem|Mostaganem|0.31311|36.01054|id
algeria|2122|province:2122|algeria__oran|Oran|-0.61018|35.60140|id
algeria|2123|province:2123|algeria__a_n_t_mouchent|Aïn Témouchent|-0.99404|35.35590|id
algeria|3628|province:3628|algeria__s_tif|Sétif|5.38418|36.11445|id
algeria|3629|province:3629|algeria__bordj_bou_arr_ridj|Bordj Bou Arréridj|4.66897|36.09900|id
algeria|3630|province:3630|algeria__bouira|Bouira|3.84390|36.27776|id
algeria|3631|province:3631|algeria__blida|Blida|2.99180|36.58448|id
algeria|3632|province:3632|algeria__tissemsilt|Tissemsilt|1.77869|35.77397|id
algeria|3633|province:3633|algeria__a_n_defla|Aïn Defla|2.10652|36.15544|id
algeria|3634|province:3634|algeria__relizane|Relizane|0.81848|35.81763|id
algeria|3635|province:3635|algeria__el_bayadh|El Bayadh|0.97185|32.59144|id
algeria|3636|province:3636|algeria__sa_da|Saïda|0.17864|34.54186|id
algeria|3637|province:3637|algeria__sidi_bel_abb_s|Sidi Bel Abbès|-0.58865|34.82463|id
algeria|3638|province:3638|algeria__mascara|Mascara|0.16765|35.40553|id
algeria|3639|province:3639|algeria__gharda_a|Ghardaïa|3.46069|31.05388|id
algeria|3640|province:3640|algeria__laghouat|Laghouat|2.75625|33.70021|id
algeria|3641|province:3641|algeria__m_d_a|Médéa|2.89863|35.96645|id
algeria|3642|province:3642|algeria__tiaret|Tiaret|1.55632|34.88161|id
algeria|3643|province:3643|algeria__m_sila|M'Sila|4.37959|35.13734|id
algeria|3644|province:3644|algeria__batna|Batna|5.78210|35.34479|id
algeria|3645|province:3645|algeria__khenchela|Khenchela|7.02861|34.92593|id
algeria|3646|province:3646|algeria__guelma|Guelma|7.46301|36.38503|id
algeria|3647|province:3647|algeria__constantine|Constantine|6.68167|36.35778|id
algeria|3648|province:3648|algeria__mila|Mila|6.13147|36.25933|id
algeria|3649|province:3649|algeria__oum_el_bouaghi|Oum el Bouaghi|7.00752|35.82102|id
algeria|3650|province:3650|algeria__biskra|Biskra|5.46592|34.43682|id
algeria|3651|province:3651|algeria__djelfa|Djelfa|3.69976|34.33364|id
andorra|3923|province:3923|andorra__andorra_la_vella|Andorra la Vella|1.58577|42.53997|id
angola|459|province:459|angola__cabinda|Cabinda|12.53914|-5.07759|id
angola|1521|province:1521|angola__cuando_cubango|Cuando Cubango|19.92217|-15.81424|id
angola|1522|province:1522|angola__moxico|Moxico|21.00344|-13.39347|id
angola|1524|province:1524|angola__namibe|Namibe|12.70833|-15.40158|id
angola|1526|province:1526|angola__cunene|Cunene|15.28198|-16.28808|id
angola|1536|province:1536|angola__zaire|Zaire|13.62151|-6.81823|id
angola|1537|province:1537|angola__u_ge|Uíge|15.44678|-7.13578|id
angola|1539|province:1539|angola__lunda_norte|Lunda Norte|19.62839|-8.67031|id
angola|1540|province:1540|angola__malanje|Malanje|16.97102|-9.53228|id
angola|1541|province:1541|angola__lunda_sul|Lunda Sul|20.38228|-9.90803|id
angola|1849|province:1849|angola__cuanza_sul|Cuanza Sul|15.05039|-10.94249|id
angola|1850|province:1850|angola__benguela|Benguela|13.81179|-12.81352|id
angola|2106|province:2106|angola__bengo|Bengo|13.85156|-9.03223|id
angola|3624|province:3624|angola__bi|Bié|17.49023|-12.44859|id
angola|3625|province:3625|angola__cuanza_norte|Cuanza Norte|14.94492|-8.85707|id
angola|3626|province:3626|angola__hu_la|Huíla|14.98425|-14.85836|id
angola|3627|province:3627|angola__huambo|Huambo|15.69265|-12.60453|id
antigua_and_barbuda|2969|province:2969|antigua_and_barbuda__saint_mary|Saint Mary|-61.78096|17.07716|id
antigua_and_barbuda|2971|province:2971|antigua_and_barbuda__barbuda|Barbuda|-61.80051|17.63669|id
argentina|0|province:0|argentina__entre_r_os|Entre Ríos|-59.28113|-32.12148|id
argentina|18|province:18|argentina__salta|Salta|-65.45610|-24.20909|id
argentina|19|province:19|argentina__jujuy|Jujuy|-65.70330|-23.20702|id
argentina|645|province:645|argentina__formosa|Formosa|-59.94976|-24.69853|id
argentina|648|province:648|argentina__misiones|Misiones|-54.84221|-26.82780|id
argentina|651|province:651|argentina__chaco|Chaco|-60.87502|-26.07711|id
argentina|652|province:652|argentina__corrientes|Corrientes|-57.65076|-29.01583|id
argentina|1263|province:1263|argentina__catamarca|Catamarca|-66.80940|-27.67866|id
argentina|1265|province:1265|argentina__la_rioja|La Rioja|-67.52791|-29.85799|id
argentina|1266|province:1266|argentina__san_juan|San Juan|-68.66016|-30.38861|id
argentina|1268|province:1268|argentina__mendoza|Mendoza|-68.54194|-34.80496|id
argentina|1273|province:1273|argentina__neuqu_n|Neuquén|-69.98291|-38.65532|id
argentina|1278|province:1278|argentina__chubut|Chubut|-67.86387|-44.03358|id
argentina|1283|province:1283|argentina__r_o_negro|Río Negro|-67.36399|-39.82001|id
argentina|1316|province:1316|argentina__santa_cruz|Santa Cruz|-69.64299|-49.29604|id
argentina|1356|province:1356|argentina__tierra_del_fuego|Tierra del Fuego|-68.61116|-54.84271|id
argentina|1357|province:1357|argentina__tierra_del_fuego_2|Tierra del Fuego|-66.89180|-53.86315|id
argentina|1358|province:1358|argentina__tierra_del_fuego_3|Tierra del Fuego|-64.28540|-54.80499|id
argentina|1781|province:1781|argentina__buenos_aires|Buenos Aires|-60.02820|-37.25097|id
argentina|3619|province:3619|argentina__santa_fe|Santa Fe|-60.86074|-31.24324|id
argentina|3620|province:3620|argentina__santiago_del_estero|Santiago del Estero|-63.44495|-27.89172|id
argentina|3621|province:3621|argentina__san_luis|San Luis|-66.13506|-33.94956|id
argentina|3622|province:3622|argentina__la_pampa|La Pampa|-65.83865|-37.19481|id
argentina|3623|province:3623|argentina__c_rdoba|Córdoba|-63.75190|-32.25592|id
armenia|246|province:246|armenia__tavush|Tavush|45.17556|40.96580|id
armenia|248|province:248|armenia__lori|Lori|44.45398|40.94804|id
armenia|249|province:249|armenia__shirak|Shirak|43.81963|40.78803|id
armenia|284|province:284|armenia__gegharkunik|Gegharkunik|45.38914|40.30131|id
armenia|286|province:286|armenia__vayots_dzor|Vayots Dzor|45.44187|39.74352|id
armenia|287|province:287|armenia__syunik|Syunik|46.15334|39.35894|id
armenia|289|province:289|armenia__ararat|Ararat|44.73083|39.93350|id
armenia|775|province:775|armenia__aragatsotn|Aragatsotn|44.07363|40.37568|id
armenia|3618|province:3618|armenia__kotayk|Kotayk|44.71919|40.37752|id
aruba|2092|province:2092|aruba__aruba|Aruba|-69.97061|12.52496|id
australia|1806|province:1806|australia__western_australia|Western Australia|121.07856|-24.89281|id
australia|1807|province:1807|australia__western_australia_2|Western Australia|124.55442|-15.34246|id
australia|1808|province:1808|australia__western_australia_3|Western Australia|128.16233|-15.11370|id
australia|1809|province:1809|australia__western_australia_4|Western Australia|128.39722|-14.95391|id
australia|1810|province:1810|australia__western_australia_5|Western Australia|113.07195|-25.81156|id
australia|1811|province:1811|australia__northern_territory|Northern Territory|133.50015|-18.72430|id
australia|1812|province:1812|australia__northern_territory_2|Northern Territory|136.66399|-15.72099|id
australia|1813|province:1813|australia__northern_territory_3|Northern Territory|129.60769|-14.83946|id
australia|1814|province:1814|australia__northern_territory_4|Northern Territory|134.89014|-12.07499|id
australia|1815|province:1815|australia__northern_territory_5|Northern Territory|134.94727|-12.03330|id
australia|1816|province:1816|australia__northern_territory_6|Northern Territory|132.57729|-11.67548|id
australia|1817|province:1817|australia__northern_territory_7|Northern Territory|136.65146|-13.97352|id
australia|1818|province:1818|australia__northern_territory_8|Northern Territory|130.32576|-11.57820|id
australia|1819|province:1819|australia__northern_territory_9|Northern Territory|130.94890|-11.54397|id
australia|1820|province:1820|australia__northern_territory_10|Northern Territory|136.32737|-11.57475|id
australia|1821|province:1821|australia__northern_territory_11|Northern Territory|136.62026|-11.23746|id
australia|1822|province:1822|australia__northern_territory_12|Northern Territory|132.55115|-11.15685|id
australia|1836|province:1836|australia__south_australia|South Australia|135.00022|-32.23399|id
australia|1837|province:1837|australia__south_australia_2|South Australia|137.33108|-35.83296|id
australia|1838|province:1838|australia__queensland|Queensland|151.13848|-23.61151|id
australia|1839|province:1839|australia__queensland_2|Queensland|149.73838|-22.39010|id
australia|1840|province:1840|australia__queensland_3|Queensland|148.46572|-20.00474|id
australia|1841|province:1841|australia__queensland_4|Queensland|145.75342|-20.20385|id
australia|1842|province:1842|australia__queensland_5|Queensland|146.22539|-18.34556|id
australia|1843|province:1843|australia__queensland_6|Queensland|153.47021|-27.55698|id
australia|1844|province:1844|australia__queensland_7|Queensland|153.15996|-25.24648|id
australia|1845|province:1845|australia__queensland_8|Queensland|139.43826|-16.57597|id
australia|1846|province:1846|australia__new_south_wales|New South Wales|147.31545|-32.95355|id
australia|1847|province:1847|australia__victoria|Victoria|145.23706|-38.51121|id
australia|1848|province:1848|australia__victoria_2|Victoria|145.46953|-36.60883|id
australia|3100|province:3100|australia__tasmania|Tasmania|146.48511|-42.15852|id
australia|3101|province:3101|australia__tasmania_2|Tasmania|144.96746|-40.67181|id
australia|3102|province:3102|australia__tasmania_3|Tasmania|148.24160|-40.40413|id
australia|3103|province:3103|australia__tasmania_4|Tasmania|148.04495|-39.99160|id
australia|3104|province:3104|australia__tasmania_5|Tasmania|143.99077|-39.85123|id
austria|369|province:369|austria__nieder_sterreich|Niederösterreich|15.74561|48.23053|id
austria|371|province:371|austria__ober_sterreich|Oberösterreich|13.85793|48.12430|id
austria|377|province:377|austria__burgenland|Burgenland|16.57595|47.47875|id
austria|383|province:383|austria__vorarlberg|Vorarlberg|9.86528|47.21688|id
austria|384|province:384|austria__tirol|Tirol|11.37986|47.25015|id
austria|385|province:385|austria__tirol_2|Tirol|12.53123|46.90134|id
austria|555|province:555|austria__salzburg|Salzburg|13.01067|47.49553|id
austria|557|province:557|austria__k_rnten|Kärnten|13.86980|46.75778|id
austria|679|province:679|austria__steiermark|Steiermark|14.85769|47.22285|id
azerbaijan|282|province:282|azerbaijan__a_stafa|Ağstafa|45.38628|41.19684|id
azerbaijan|283|province:283|azerbaijan__tovuz|Tovuz|45.78904|40.76640|id
azerbaijan|285|province:285|azerbaijan__k_lb_c_r|Kəlbəcər|46.16960|40.05604|id
azerbaijan|288|province:288|azerbaijan__lankaran|Lankaran|46.33726|39.69890|id
azerbaijan|290|province:290|azerbaijan__bab_k|Babək|45.28872|39.37049|id
azerbaijan|291|province:291|azerbaijan__ordubad|Ordubad|45.80178|39.11182|id
azerbaijan|432|province:432|azerbaijan__zaqatala|Zaqatala|46.60400|41.61873|id
azerbaijan|433|province:433|azerbaijan__ki|Şəki|47.15815|41.16393|id
azerbaijan|434|province:434|azerbaijan__q_b_l|Qəbələ|47.77822|40.92381|id
azerbaijan|777|province:777|azerbaijan__i_mi_li|İmişli|47.90588|39.86354|id
azerbaijan|778|province:778|azerbaijan__c_lilabad|Cəlilabad|48.59648|39.27377|id
azerbaijan|779|province:779|azerbaijan__lerik|Lerik|48.44355|38.71380|id
azerbaijan|780|province:780|azerbaijan__c_bray_l|Cəbrayıl|46.81011|39.18424|id
azerbaijan|3008|province:3008|azerbaijan__d_v_i|Dəvəçi|48.81687|41.35207|id
azerbaijan|3009|province:3009|azerbaijan__xiz|Xizı|49.15393|40.84689|id
azerbaijan|3010|province:3010|azerbaijan__salyan|Salyan|49.05857|39.52455|id
azerbaijan|3430|province:3430|azerbaijan__a_dam|Ağdam|46.86130|40.05487|id
azerbaijan|3431|province:3431|azerbaijan__goranboy|Goranboy|46.52490|40.73244|id
azerbaijan|3432|province:3432|azerbaijan__xocav_nd|Xocavənd|47.13354|39.62583|id
azerbaijan|3433|province:3433|azerbaijan__hajigabul|Hajigabul|48.89839|40.07908|id
azerbaijan|3434|province:3434|azerbaijan__ab_eron|Abşeron|49.61909|40.16662|id
azerbaijan|3435|province:3435|azerbaijan__ab_eron_2|Abşeron|50.36111|40.44076|id
azerbaijan|3436|province:3436|azerbaijan__xanlar|Xanlar|46.16191|40.54770|id
azerbaijan|3437|province:3437|azerbaijan__k_rd_mir|Kürdəmir|48.15483|40.28204|id
azerbaijan|3438|province:3438|azerbaijan__sabirabad|Sabirabad|48.60396|39.86556|id
azerbaijan|3609|province:3609|azerbaijan__mkir|Şəmkir|46.01624|40.84756|id
azerbaijan|3611|province:3611|azerbaijan__amax|Şamaxı|48.67141|40.60912|id
azerbaijan|3612|province:3612|azerbaijan__quba|Quba|48.28030|41.31016|id
azerbaijan|3613|province:3613|azerbaijan__i_smay_ll|İsmayıllı|48.11265|40.78853|id
azerbaijan|3614|province:3614|azerbaijan__yevlakh_rayon|Yevlakh Rayon|46.99688|40.69147|id
azerbaijan|3615|province:3615|azerbaijan__g_y_ay|Göyçay|47.74636|40.38639|id
azerbaijan|3616|province:3616|azerbaijan__a_da|Ağdaş|47.29395|40.47186|id
azerbaijan|3617|province:3617|azerbaijan__a_cab_di|Ağcabədi|47.41458|39.98133|id
bahrain|3259|province:3259|bahrain__al_mu_arraq|Al Muḩarraq|50.54766|26.01631|id
bahrain|3260|province:3260|bahrain__al_mu_arraq_2|Al Muḩarraq|50.64192|26.24514|id
bangladesh|574|province:574|bangladesh__chittagong|Chittagong|91.91580|21.63374|id
bangladesh|575|province:575|bangladesh__chittagong_2|Chittagong|91.86021|21.82887|id
bangladesh|576|province:576|bangladesh__chittagong_3|Chittagong|91.62114|22.50890|id
bangladesh|577|province:577|bangladesh__chittagong_4|Chittagong|91.09600|22.24192|id
bangladesh|1058|province:1058|bangladesh__sylhet|Sylhet|91.70156|24.59868|id
bangladesh|1060|province:1060|bangladesh__dhaka|Dhaka|90.48560|23.03849|id
bangladesh|1061|province:1061|bangladesh__dhaka_2|Dhaka|90.50801|23.34347|id
bangladesh|1062|province:1062|bangladesh__dhaka_3|Dhaka|90.27861|24.14274|id
bangladesh|1063|province:1063|bangladesh__rangpur|Rangpur|88.95432|25.89006|id
bangladesh|1064|province:1064|bangladesh__rajshahi|Rajshahi|88.92510|24.56251|id
bangladesh|1065|province:1065|bangladesh__khulna|Khulna|89.09231|21.81928|id
bangladesh|1066|province:1066|bangladesh__khulna_2|Khulna|89.26040|22.92278|id
bangladesh|2496|province:2496|bangladesh__barisal|Barisal|90.54866|22.07953|id
bangladesh|2497|province:2497|bangladesh__barisal_2|Barisal|90.63127|22.37852|id
bangladesh|2498|province:2498|bangladesh__barisal_3|Barisal|90.70576|22.39071|id
bangladesh|2499|province:2499|bangladesh__barisal_4|Barisal|90.24763|22.43662|id
bangladesh|2500|province:2500|bangladesh__barisal_5|Barisal|90.65742|22.45409|id
bangladesh|2501|province:2501|bangladesh__barisal_6|Barisal|90.56689|22.79684|id
barbados|3608|province:3608|barbados__saint_thomas|Saint Thomas|-59.53953|13.20102|id
baykonur_cosmodrome|1718|province:1718|baykonur_cosmodrome__baykonur_lease_in_qyzylorda|Baykonur lease in Qyzylorda|63.38694|45.97986|id
belarus|77|province:77|belarus__gomel|Gomel|29.51807|52.30700|id
belarus|79|province:79|belarus__brest|Brest|25.38281|52.46404|id
belarus|99|province:99|belarus__vitebsk|Vitebsk|28.62751|54.30255|id
belarus|102|province:102|belarus__grodno|Grodno|25.08398|53.88233|id
belarus|763|province:763|belarus__mogilev|Mogilev|30.40334|53.57333|id
belgium|204|province:204|belgium__west_flanders|West Flanders|3.02080|51.04070|id
belgium|205|province:205|belgium__hainaut|Hainaut|3.88938|50.35892|id
belgium|207|province:207|belgium__namur|Namur|4.84365|50.21797|id
belgium|209|province:209|belgium__luxembourg|Luxembourg|5.50107|49.96691|id
belgium|212|province:212|belgium__liege|Liege|5.67510|50.46534|id
belgium|666|province:666|belgium__east_flanders|East Flanders|3.83181|51.04595|id
belgium|668|province:668|belgium__antwerp|Antwerp|4.72280|51.24376|id
belgium|669|province:669|belgium__limburg|Limburg|5.41340|50.99288|id
belgium|1773|province:1773|belgium__flemish_brabant|Flemish Brabant|4.53801|50.79038|id
belize|1196|province:1196|belize__cayo|Cayo|-88.87083|16.94206|id
belize|1198|province:1198|belize__orange_walk|Orange Walk|-88.72295|17.78447|id
belize|1199|province:1199|belize__corozal|Corozal|-88.35271|18.22455|id
belize|1719|province:1719|belize__toledo|Toledo|-88.80908|16.28534|id
belize|2292|province:2292|belize__stann_creek|Stann Creek|-88.49465|16.81253|id
belize|2293|province:2293|belize__belize|Belize|-88.40391|17.53909|id
belize|2294|province:2294|belize__belize_2|Belize|-87.92886|18.03620|id
benin|450|province:450|benin__alibori|Alibori|2.92632|11.46000|id
benin|452|province:452|benin__borgou|Borgou|2.90237|9.70213|id
benin|455|province:455|benin__plateau|Plateau|2.60508|7.08214|id
benin|456|province:456|benin__collines|Collines|2.17288|8.10187|id
benin|993|province:993|benin__atakora|Atakora|1.55808|10.71113|id
benin|1578|province:1578|benin__donga|Donga|1.77166|9.25914|id
benin|1579|province:1579|benin__zou|Zou|2.09202|7.26984|id
benin|1580|province:1580|benin__kouffo|Kouffo|1.81252|7.11310|id
benin|1581|province:1581|benin__mono|Mono|1.79495|6.48060|id
benin|2153|province:2153|benin__atlantique|Atlantique|2.33833|6.63995|id
bhutan|73|province:73|bhutan__tashi_yangtse|Tashi Yangtse|91.51216|27.67827|id
bhutan|74|province:74|bhutan__lhuntshi|Lhuntshi|91.08259|27.73644|id
bhutan|75|province:75|bhutan__bumthang|Bumthang|90.70510|27.70882|id
bhutan|497|province:497|bhutan__ha|Ha|89.12351|27.35011|id
bhutan|498|province:498|bhutan__samchi|Samchi|89.04946|27.04699|id
bhutan|504|province:504|bhutan__chhukha|Chhukha|89.66360|27.00902|id
bhutan|505|province:505|bhutan__geylegphug|Geylegphug|90.34695|26.95302|id
bhutan|507|province:507|bhutan__shemgang|Shemgang|90.85056|27.07830|id
bhutan|508|province:508|bhutan__samdrup_jongkhar|Samdrup Jongkhar|91.54424|27.00824|id
bhutan|509|province:509|bhutan__tashigang|Tashigang|91.73210|27.24135|id
bhutan|1720|province:1720|bhutan__thimphu|Thimphu|89.47068|27.56575|id
bhutan|1721|province:1721|bhutan__gasa|Gasa|90.00923|28.03746|id
bhutan|3605|province:3605|bhutan__wangdi_phodrang|Wangdi Phodrang|90.04900|27.58892|id
bhutan|3606|province:3606|bhutan__mongar|Mongar|91.20278|27.25971|id
bhutan|3607|province:3607|bhutan__tongsa|Tongsa|90.48120|27.45135|id
bolivia|12|province:12|bolivia__la_paz|La Paz|-68.21257|-14.99382|id
bolivia|13|province:13|bolivia__oruro|Oruro|-67.59800|-18.61959|id
bolivia|15|province:15|bolivia__potos|Potosí|-66.76963|-20.39777|id
bolivia|643|province:643|bolivia__tarija|Tarija|-63.80024|-21.88495|id
bolivia|654|province:654|bolivia__santa_cruz|Santa Cruz|-61.13672|-17.00258|id
bolivia|1256|province:1256|bolivia__chuquisaca|Chuquisaca|-63.95186|-19.94836|id
bolivia|1258|province:1258|bolivia__pando|Pando|-67.42947|-11.09001|id
bolivia|1260|province:1260|bolivia__el_beni|El Beni|-64.58159|-13.44861|id
bolivia|3604|province:3604|bolivia__cochabamba|Cochabamba|-65.61628|-17.19055|id
bosnia_and_herzegovina|607|province:607|bosnia_and_herzegovina__trebinje|Trebinje|17.87520|43.21607|id
bosnia_and_herzegovina|680|province:680|bosnia_and_herzegovina__fo_a|Foča|18.92812|43.59440|id
bosnia_and_herzegovina|682|province:682|bosnia_and_herzegovina__banja_luka|Banja Luka|16.93828|44.41275|id
bosnia_and_herzegovina|687|province:687|bosnia_and_herzegovina__doboj|Doboj|18.54932|44.53442|id
bosnia_and_herzegovina|695|province:695|bosnia_and_herzegovina__vlasenica|Vlasenica|19.17400|44.25700|id
bosnia_and_herzegovina|1774|province:1774|bosnia_and_herzegovina__sarajevo_romanija|Sarajevo-romanija|18.62380|43.84800|id
botswana|469|province:469|botswana__north_west|North-West|23.47119|-19.39883|id
botswana|471|province:471|botswana__central|Central|26.61570|-21.85844|id
botswana|921|province:921|botswana__southern|Southern|24.60959|-24.91593|id
botswana|922|province:922|botswana__kgalagadi|Kgalagadi|22.24028|-25.11326|id
botswana|1545|province:1545|botswana__ghanzi|Ghanzi|22.70896|-22.16401|id
botswana|3603|province:3603|botswana__kweneng|Kweneng|24.49556|-23.86374|id
brazil|104|province:104|brazil__rio_grande_do_sul|Rio Grande do Sul|-53.65811|-30.46421|id
brazil|257|province:257|brazil__par|Pará|-52.51838|-2.72271|id
brazil|258|province:258|brazil__par_2|Pará|-49.36465|-1.80629|id
brazil|259|province:259|brazil__par_3|Pará|-49.47473|-1.69846|id
brazil|260|province:260|brazil__par_4|Pará|-48.38137|-1.14184|id
brazil|261|province:261|brazil__par_5|Pará|-49.59097|-0.96587|id
brazil|262|province:262|brazil__par_6|Pará|-48.23416|-0.92018|id
brazil|263|province:263|brazil__par_7|Pará|-47.93489|-0.68421|id
brazil|264|province:264|brazil__par_8|Pará|-47.70110|-0.62577|id
brazil|265|province:265|brazil__par_9|Pará|-50.96052|-0.69234|id
brazil|266|province:266|brazil__par_10|Pará|-51.55466|-1.00124|id
brazil|267|province:267|brazil__par_11|Pará|-51.26287|-0.30036|id
brazil|268|province:268|brazil__par_12|Pará|-50.83308|-0.14194|id
brazil|269|province:269|brazil__par_13|Pará|-49.58987|-0.03098|id
brazil|270|province:270|brazil__par_14|Pará|-50.54326|0.08284|id
brazil|271|province:271|brazil__par_15|Pará|-49.95637|0.16677|id
brazil|272|province:272|brazil__par_16|Pará|-50.41692|0.39397|id
brazil|273|province:273|brazil__par_17|Pará|-50.17104|0.50207|id
brazil|435|province:435|brazil__amap|Amapá|-50.14556|0.83098|id
brazil|436|province:436|brazil__amap_2|Amapá|-50.00823|0.99663|id
brazil|437|province:437|brazil__amap_3|Amapá|-50.41824|1.98900|id
brazil|438|province:438|brazil__amap_4|Amapá|-50.48416|2.14864|id
brazil|655|province:655|brazil__mato_grosso_do_sul|Mato Grosso do Sul|-54.54976|-20.65766|id
brazil|660|province:660|brazil__paran|Paraná|-48.29458|-25.41708|id
brazil|661|province:661|brazil__paran_2|Paraná|-51.32021|-24.63084|id
brazil|662|province:662|brazil__santa_catarina|Santa Catarina|-51.15850|-27.67808|id
brazil|663|province:663|brazil__santa_catarina_2|Santa Catarina|-48.47190|-27.60333|id
brazil|664|province:664|brazil__santa_catarina_3|Santa Catarina|-48.59626|-26.29420|id
brazil|1241|province:1241|brazil__amazonas|Amazonas|-65.16519|-2.96740|id
brazil|1259|province:1259|brazil__rond_nia|Rondônia|-63.32695|-10.84496|id
brazil|1261|province:1261|brazil__mato_grosso|Mato Grosso|-55.92349|-12.74173|id
